model,organization,publication_date,parameters,training_dataset,training_compute_FLOP,training_code_accessibility,inference_code_accessibility,model_accessibility,base_model,finetune_compute_FLOP,training_dataset_size,confidence,domain,task,link,training_data_disclosed,dataset_category,org_category,is_top_10_task,confidence_provided,org_country,org_region,model_access_grouped,base_model_disclosed,training_code_access_grouped,inference_code_access_grouped,log_training_compute,training_compute_class,training_compute_disclosed,log_training_dataset_size,training_dataset_size_class,training_dataset_size_disclosed,log_parameters,parameters_disclosed,model_size_class,finetune_compute_disclosed,log_finetune_compute,finetune_compute_class,publication_year,training_origin_transparency,transparency_score
Grok 4 Heavy,Xai,2025-07-09,,Unspecified,,Unreleased,,Unspecified,Unspecified,,,Unknown,"Language,Multimodal,Vision","Language modeling/generation,Question answering,Search,Visual question answering,Character recognition,Image captioning,Quantitative reasoning",https://x.ai/news/grok-4,0,Unspecified,Industry,1,0,United States of America,North America,Unspecified,0,Not Accessible,,,,0,,,0,,0,,0,,,2025,0,0.0
Grok 4,Xai,2025-07-09,,Unspecified,6.3600001e+26,Unreleased,,API access,Unspecified,,,Speculative,"Language,Multimodal,Vision,Speech","Language modeling/generation,Question answering,Search,Audio question answering,Speech recognition,Speech synthesis,Visual question answering,Character recognition,Image captioning,Quantitative reasoning",https://x.ai/news/grok-4,0,Unspecified,Industry,1,1,United States of America,North America,Limited Access,0,Not Accessible,,26.803457122476942,Very High,1,,,0,,0,,0,,,2025,0,1.0
Claude Sonnet 4,Anthropic,2025-05-22,,Unspecified,,Unreleased,,API access,Unspecified,,,Unknown,"Language,Multimodal,Vision","Code generation,Language modeling/generation,Quantitative reasoning,Search,Visual question answering,Translation,Image captioning,Instruction interpretation,Mathematical reasoning,Visual puzzles,Code autocompletion,Chat,Character recognition,Language modeling,Language generation,Text autocompletion,Retrieval-augmented generation,System control","https://www.anthropic.com/claude/sonnet

https://www.anthropic.com/news/claude-4",0,Unspecified,Industry,1,0,United States of America,North America,Limited Access,0,Not Accessible,,,,0,,,0,,0,,0,,,2025,0,0.0
Claude Opus 4,Anthropic,2025-05-22,,Unspecified,,Unreleased,,API access,Unspecified,,,Unknown,"Language,Multimodal,Vision","Code generation,Language modeling/generation,Quantitative reasoning,Search,Visual question answering,Translation,Image captioning,Instruction interpretation,Mathematical reasoning,Visual puzzles,Code autocompletion,Chat,Character recognition,Language modeling,Language generation,Text autocompletion,Retrieval-augmented generation,System control","https://www.anthropic.com/claude/opus

https://www.anthropic.com/news/claude-4",0,Unspecified,Industry,1,0,United States of America,North America,Limited Access,0,Not Accessible,,,,0,,,0,,0,,0,,,2025,0,0.0
Veo 3,DeepMind,2025-05-21,,Unspecified,,Unreleased,,API access,Unspecified,,,Unknown,"Video,Vision","Video generation,Image-to-video,Text-to-video",https://deepmind.google/models/veo/,0,Unspecified,Industry,0,0,"Multinational, United Kingdom of Great Britain and Northern Ireland, United States of America",Cross-Regional Collaboration,Limited Access,0,Not Accessible,,,,0,,,0,,0,,0,,,2025,0,0.0
gpt-image-1,OpenAI,2025-04-23,,Unspecified,,Unreleased,,API access,Unspecified,,,Unknown,"Image generation,Vision","Image generation,Text-to-image",https://openai.com/index/image-generation-api/,0,Unspecified,Industry,1,0,United States of America,North America,Limited Access,0,Not Accessible,,,,0,,,0,,0,,0,,,2025,0,0.0
Pangu Ultra,Huawei,2025-04-10,135000000000.0,Unspecified,1.0692e+25,Unreleased,,Hosted access (no API),Unspecified,,13200000000000.0,Confident,Language,"Code generation,Language modeling/generation",https://arxiv.org/abs/2504.07866,0,Unspecified,Industry,1,1,China,East Asia & Pacific,Limited Access,0,Not Accessible,,25.0290589500845,Very High,1,13.12057393120585,Very Large,1,11.130333768495007,1,XXL (>100B),0,,,2025,0,3.0
Llama 4 Behemoth (preview),Meta,2025-04-05,2000000000000.0,Unspecified,5.18400000000001e+25,Unreleased,,Unreleased,Unspecified,,30000000000000.0,Likely,"Multimodal,Language,Vision","Chat,Code generation,Visual question answering,Translation,Language modeling/generation,Quantitative reasoning,Question answering",https://ai.meta.com/blog/llama-4-multimodal-intelligence/,0,Unspecified,Industry,1,1,United States of America,North America,Not Accessible,0,Not Accessible,,25.714664992862538,Very High,1,13.477121254719663,Very Large,1,12.301029995663981,1,XXL (>100B),0,,,2025,0,3.0
EXAONE Deep 32B,Lg Ai Research,2025-03-16,32000000000.0,Unspecified,1.26e+24,Unreleased,,Open weights (non-commercial),EXAONE 3.5 32B,7.04e+21,12000000000.0,Confident,Language,"Language modeling/generation,Question answering,Quantitative reasoning,Code generation",https://arxiv.org/abs/2503.12524,0,Unspecified,Industry,1,1,Korea (Republic of),East Asia & Pacific,Open Weights,1,Not Accessible,,24.100370545117563,Very High,1,10.079181246047625,Large,1,10.505149978319906,1,XL (10B–100B),1,21.847572659142113,High,2025,0,
ERNIE-4.5-VL-424B-A47B (文心大模型4.5),Baidu,2025-03-16,424000000000.0,Unspecified,,Unreleased,Open source,Open weights (unrestricted),ERNIE-4.5-300B-A47B,,,Confident,"Multimodal,Language,Vision,Video","Language modeling/generation,Visual question answering,Video description,Speech recognition,Quantitative reasoning,Code generation,Translation,Question answering,Character recognition","https://www.datacamp.com/blog/ernie-4-5-x1

https://yiyan.baidu.com/blog/publication/ERNIE_Technical_Report.pdf",0,Unspecified,Industry,1,1,China,East Asia & Pacific,Open Weights,1,Not Accessible,Open Access,,,0,,,0,11.627365856592732,1,XXL (>100B),0,,,2025,0,1.0
